TOP.6981d3f3.00002bd5	START
TOP.6981d3f3.00002bd5	user_options->outfile_check_timer	5
TOP.6981d3f3.00002bd5	user_options->outfile_format	2
TOP.6981d3f3.00002bd5	user_options->outfile_json	0
TOP.6981d3f3.00002bd5	user_options->wordlist_autohex	1
TOP.6981d3f3.00002bd5	user_options->potfile	1
TOP.6981d3f3.00002bd5	user_options->progress_only	0
TOP.6981d3f3.00002bd5	user_options->quiet	1
TOP.6981d3f3.00002bd5	user_options->remove	0
TOP.6981d3f3.00002bd5	user_options->remove_timer	60
TOP.6981d3f3.00002bd5	user_options->restore	0
TOP.6981d3f3.00002bd5	user_options->restore_enable	1
TOP.6981d3f3.00002bd5	user_options->restore_timer	1
TOP.6981d3f3.00002bd5	user_options->rp_files_cnt	0
TOP.6981d3f3.00002bd5	user_options->rp_gen	0
TOP.6981d3f3.00002bd5	user_options->rp_gen_func_max	4
TOP.6981d3f3.00002bd5	user_options->rp_gen_func_min	1
TOP.6981d3f3.00002bd5	user_options->rp_gen_seed	0
TOP.6981d3f3.00002bd5	user_options->runtime	0
TOP.6981d3f3.00002bd5	user_options->scrypt_tmto	0
TOP.6981d3f3.00002bd5	user_options->segment_size	33554432
TOP.6981d3f3.00002bd5	user_options->self_test	1
TOP.6981d3f3.00002bd5	user_options->slow_candidates	0
TOP.6981d3f3.00002bd5	user_options->show	0
TOP.6981d3f3.00002bd5	user_options->speed_only	0
TOP.6981d3f3.00002bd5	user_options->spin_damp	0
TOP.6981d3f3.00002bd5	user_options->status	0
TOP.6981d3f3.00002bd5	user_options->status_json	0
TOP.6981d3f3.00002bd5	user_options->status_timer	10
TOP.6981d3f3.00002bd5	user_options->stdout_flag	0
TOP.6981d3f3.00002bd5	user_options->usage	0
TOP.6981d3f3.00002bd5	user_options->username	0
TOP.6981d3f3.00002bd5	user_options->veracrypt_pim_start	485
TOP.6981d3f3.00002bd5	user_options->veracrypt_pim_stop	485
TOP.6981d3f3.00002bd5	user_options->version	0
TOP.6981d3f3.00002bd5	user_options->workload_profile	2
TOP.6981d3f3.00002bd5	user_options->brain_client	0
TOP.6981d3f3.00002bd5	user_options->brain_client_features	2
TOP.6981d3f3.00002bd5	user_options->brain_server	0
TOP.6981d3f3.00002bd5	user_options->brain_server_timer	300
TOP.6981d3f3.00002bd5	user_options->brain_port	6863
TOP.6981d3f3.00002bd5	user_options->brain_session	0
TOP.6981d3f3.00002bd5	proc_start	1770116083
TOP.6981d3f3.00002bd5	proc_stop	1770116083
TOP.6981d3f3.00002bd5	STOP
TOP.6981d45d.0007e5a7	START
TOP.6981d45d.0007e5a7	folder_config->cwd	/home/thales/hackattic/zip
TOP.6981d45d.0007e5a7	folder_config->install_dir	/home/thales/hackattic/zip/hashcat-7.1.2
TOP.6981d45d.0007e5a7	folder_config->profile_dir	/home/thales/hackattic/zip/hashcat-7.1.2
TOP.6981d45d.0007e5a7	folder_config->session_dir	/home/thales/hackattic/zip/hashcat-7.1.2
TOP.6981d45d.0007e5a7	folder_config->shared_dir	/home/thales/hackattic/zip/hashcat-7.1.2
TOP.6981d45d.0007e5a7	user_options->custom_charset_1	?l?d
TOP.6981d45d.0007e5a7	user_options->encoding_from	utf-8
TOP.6981d45d.0007e5a7	user_options->encoding_to	utf-8
TOP.6981d45d.0007e5a7	user_options->opencl_device_types	1
TOP.6981d45d.0007e5a7	user_options->rule_buf_l	:
TOP.6981d45d.0007e5a7	user_options->rule_buf_r	:
TOP.6981d45d.0007e5a7	user_options->session	hashcat
TOP.6981d45d.0007e5a7	user_options->separator	:
TOP.6981d45d.0007e5a7	user_options->limit	0
TOP.6981d45d.0007e5a7	user_options->skip	0
TOP.6981d45d.0007e5a7	user_options->attack_mode	3
TOP.6981d45d.0007e5a7	user_options->backend_devices_virtmulti	1
TOP.6981d45d.0007e5a7	user_options->backend_devices_virthost	1
TOP.6981d45d.0007e5a7	user_options->backend_devices_keepfree	0
TOP.6981d45d.0007e5a7	user_options->benchmark	0
TOP.6981d45d.0007e5a7	user_options->benchmark_all	0
TOP.6981d45d.0007e5a7	user_options->benchmark_max	99999
TOP.6981d45d.0007e5a7	user_options->benchmark_min	0
TOP.6981d45d.0007e5a7	user_options->bitmap_max	18
TOP.6981d45d.0007e5a7	user_options->bitmap_min	16
TOP.6981d45d.0007e5a7	user_options->debug_mode	0
TOP.6981d45d.0007e5a7	user_options->dynamic_x	0
TOP.6981d45d.0007e5a7	user_options->hash_info	0
TOP.6981d45d.0007e5a7	user_options->force	0
TOP.6981d45d.0007e5a7	user_options->hwmon	1
TOP.6981d45d.0007e5a7	user_options->hwmon_temp_abort	90
TOP.6981d45d.0007e5a7	user_options->hash_mode	17200
TOP.6981d45d.0007e5a7	user_options->hex_charset	0
TOP.6981d45d.0007e5a7	user_options->hex_salt	0
TOP.6981d45d.0007e5a7	user_options->hex_wordlist	0
TOP.6981d45d.0007e5a7	user_options->hook_threads	16
TOP.6981d45d.0007e5a7	user_options->identify	0
TOP.6981d45d.0007e5a7	user_options->increment	1
TOP.6981d45d.0007e5a7	user_options->increment_max	6
TOP.6981d45d.0007e5a7	user_options->increment_min	4
TOP.6981d45d.0007e5a7	user_options->keep_guessing	0
TOP.6981d45d.0007e5a7	user_options->kernel_accel	0
TOP.6981d45d.0007e5a7	user_options->kernel_loops	0
TOP.6981d45d.0007e5a7	user_options->kernel_threads	0
TOP.6981d45d.0007e5a7	user_options->keyspace	0
TOP.6981d45d.0007e5a7	user_options->total_candidates	0
TOP.6981d45d.0007e5a7	user_options->left	0
TOP.6981d45d.0007e5a7	user_options->logfile	1
TOP.6981d45d.0007e5a7	user_options->loopback	0
TOP.6981d45d.0007e5a7	user_options->machine_readable	0
TOP.6981d45d.0007e5a7	user_options->markov_classic	0
TOP.6981d45d.0007e5a7	user_options->markov	1
TOP.6981d45d.0007e5a7	user_options->markov_inverse	0
TOP.6981d45d.0007e5a7	user_options->markov_threshold	256
TOP.6981d45d.0007e5a7	user_options->metal_compiler_runtime	120
TOP.6981d45d.0007e5a7	user_options->multiply_accel	1
TOP.6981d45d.0007e5a7	user_options->backend_info	0
TOP.6981d45d.0007e5a7	user_options->backend_vector_width	0
TOP.6981d45d.0007e5a7	user_options->optimized_kernel	0
TOP.6981d45d.0007e5a7	user_options->outfile_autohex	1
TOP.6981d45d.0007e5a7	user_options->outfile_check_timer	5
TOP.6981d45d.0007e5a7	user_options->outfile_format	2
TOP.6981d45d.0007e5a7	user_options->outfile_json	0
TOP.6981d45d.0007e5a7	user_options->wordlist_autohex	1
TOP.6981d45d.0007e5a7	user_options->potfile	1
TOP.6981d45d.0007e5a7	user_options->progress_only	0
TOP.6981d45d.0007e5a7	user_options->quiet	1
TOP.6981d45d.0007e5a7	user_options->remove	0
TOP.6981d45d.0007e5a7	user_options->remove_timer	60
TOP.6981d45d.0007e5a7	user_options->restore	0
TOP.6981d45d.0007e5a7	user_options->restore_enable	1
TOP.6981d45d.0007e5a7	user_options->restore_timer	1
TOP.6981d45d.0007e5a7	user_options->rp_files_cnt	0
TOP.6981d45d.0007e5a7	user_options->rp_gen	0
TOP.6981d45d.0007e5a7	user_options->rp_gen_func_max	4
TOP.6981d45d.0007e5a7	user_options->rp_gen_func_min	1
TOP.6981d45d.0007e5a7	user_options->rp_gen_seed	0
TOP.6981d45d.0007e5a7	user_options->runtime	0
TOP.6981d45d.0007e5a7	user_options->scrypt_tmto	0
TOP.6981d45d.0007e5a7	user_options->segment_size	33554432
TOP.6981d45d.0007e5a7	user_options->self_test	1
TOP.6981d45d.0007e5a7	user_options->slow_candidates	0
TOP.6981d45d.0007e5a7	user_options->show	0
TOP.6981d45d.0007e5a7	user_options->speed_only	0
TOP.6981d45d.0007e5a7	user_options->spin_damp	0
TOP.6981d45d.0007e5a7	user_options->status	0
TOP.6981d45d.0007e5a7	user_options->status_json	0
TOP.6981d45d.0007e5a7	user_options->status_timer	10
TOP.6981d45d.0007e5a7	user_options->stdout_flag	0
TOP.6981d45d.0007e5a7	user_options->usage	0
TOP.6981d45d.0007e5a7	user_options->username	0
TOP.6981d45d.0007e5a7	user_options->veracrypt_pim_start	485
TOP.6981d45d.0007e5a7	user_options->veracrypt_pim_stop	485
TOP.6981d45d.0007e5a7	user_options->version	0
TOP.6981d45d.0007e5a7	user_options->workload_profile	2
TOP.6981d45d.0007e5a7	user_options->brain_client	0
TOP.6981d45d.0007e5a7	user_options->brain_client_features	2
TOP.6981d45d.0007e5a7	user_options->brain_server	0
TOP.6981d45d.0007e5a7	user_options->brain_server_timer	300
TOP.6981d45d.0007e5a7	user_options->brain_port	6863
TOP.6981d45d.0007e5a7	user_options->brain_session	0
TOP.6981d45d.0007e5a7	hashes->hashfile	tmp.hash
TOP.6981d45d.0007e5a7	hashes->hashlist_mode	5
TOP.6981d45d.0007e5a7	hashes->hashlist_format	0
TOP.6981d45d.0007e5a7	hashes->hashes_cnt	0
TOP.6981d45d.0007e5a7	hashes->digests_cnt	1
TOP.6981d45d.0007e5a7	hashes->digests_done_pot	0
TOP.6981d45d.0007e5a7	hashes->digests_done_zero	0
TOP.6981d45d.0007e5a7	hashes->digests_done	0
TOP.6981d45d.0007e5a7	hashes->salts_cnt	1
TOP.6981d45d.0007e5a7	hashes->salts_done	0
TOP.6981d45d.0007e5a7	SUB.6981d476.00053061	START
TOP.6981d45d.0007e5a7	SUB.6981d476.00053061	mask_ctx->mask	?1?1?1?1
TOP.6981d45d.0007e5a7	SUB.6981d476.00053061	runtime_start	1770116214
TOP.6981d45d.0007e5a7	SUB.6981d476.00053061	runtime_stop	1770116214
TOP.6981d45d.0007e5a7	SUB.6981d476.00053061	hashes->digests_done_new	0
TOP.6981d45d.0007e5a7	SUB.6981d476.00053061	status-after-work	5
TOP.6981d45d.0007e5a7	SUB.6981d476.00053061	STOP
TOP.6981d45d.0007e5a7	SUB.6981d476.000832a2	START
TOP.6981d45d.0007e5a7	SUB.6981d476.000832a2	mask_ctx->mask	?1?1?1?1?1
TOP.6981d45d.0007e5a7	SUB.6981d476.000832a2	runtime_start	1770116214
TOP.6981d45d.0007e5a7	SUB.6981d476.000832a2	runtime_stop	1770116215
TOP.6981d45d.0007e5a7	SUB.6981d476.000832a2	hashes->digests_done_new	0
TOP.6981d45d.0007e5a7	SUB.6981d476.000832a2	status-after-work	5
TOP.6981d45d.0007e5a7	SUB.6981d476.000832a2	STOP
TOP.6981d45d.0007e5a7	SUB.6981d477.00008725	START
TOP.6981d45d.0007e5a7	SUB.6981d477.00008725	mask_ctx->mask	?1?1?1?1?1?1
TOP.6981d45d.0007e5a7	SUB.6981d477.00008725	runtime_start	1770116215
TOP.6981d45d.0007e5a7	SUB.6981d477.00008725	runtime_stop	1770116227
TOP.6981d45d.0007e5a7	SUB.6981d477.00008725	hashes->digests_done_new	0
TOP.6981d45d.0007e5a7	SUB.6981d477.00008725	status-after-work	5
TOP.6981d45d.0007e5a7	SUB.6981d477.00008725	STOP
TOP.6981d45d.0007e5a7	proc_start	1770116189
TOP.6981d45d.0007e5a7	proc_stop	1770116228
TOP.6981d45d.0007e5a7	STOP
TOP.6981d58d.00021bec	START
TOP.6981d58d.00021bec	folder_config->cwd	/home/thales/hackattic/zip
TOP.6981d58d.00021bec	folder_config->install_dir	/home/thales/hackattic/zip/hashcat-7.1.2
TOP.6981d58d.00021bec	folder_config->profile_dir	/home/thales/hackattic/zip/hashcat-7.1.2
TOP.6981d58d.00021bec	folder_config->session_dir	/home/thales/hackattic/zip/hashcat-7.1.2
TOP.6981d58d.00021bec	folder_config->shared_dir	/home/thales/hackattic/zip/hashcat-7.1.2
TOP.6981d58d.00021bec	user_options->custom_charset_1	?l?d
TOP.6981d58d.00021bec	user_options->encoding_from	utf-8
TOP.6981d58d.00021bec	user_options->encoding_to	utf-8
TOP.6981d58d.00021bec	user_options->opencl_device_types	1
TOP.6981d58d.00021bec	user_options->rule_buf_l	:
TOP.6981d58d.00021bec	user_options->rule_buf_r	:
TOP.6981d58d.00021bec	user_options->session	hashcat
TOP.6981d58d.00021bec	user_options->separator	:
TOP.6981d58d.00021bec	user_options->limit	0
TOP.6981d58d.00021bec	user_options->skip	0
TOP.6981d58d.00021bec	user_options->attack_mode	3
TOP.6981d58d.00021bec	user_options->backend_devices_virtmulti	1
TOP.6981d58d.00021bec	user_options->backend_devices_virthost	1
TOP.6981d58d.00021bec	user_options->backend_devices_keepfree	0
TOP.6981d58d.00021bec	user_options->benchmark	0
TOP.6981d58d.00021bec	user_options->benchmark_all	0
TOP.6981d58d.00021bec	user_options->benchmark_max	99999
TOP.6981d58d.00021bec	user_options->benchmark_min	0
TOP.6981d58d.00021bec	user_options->bitmap_max	18
TOP.6981d58d.00021bec	user_options->bitmap_min	16
TOP.6981d58d.00021bec	user_options->debug_mode	0
TOP.6981d58d.00021bec	user_options->dynamic_x	0
TOP.6981d58d.00021bec	user_options->hash_info	0
TOP.6981d58d.00021bec	user_options->force	0
TOP.6981d58d.00021bec	user_options->hwmon	1
TOP.6981d58d.00021bec	user_options->hwmon_temp_abort	90
TOP.6981d58d.00021bec	user_options->hash_mode	17225
TOP.6981d58d.00021bec	user_options->hex_charset	0
TOP.6981d58d.00021bec	user_options->hex_salt	0
TOP.6981d58d.00021bec	user_options->hex_wordlist	0
TOP.6981d58d.00021bec	user_options->hook_threads	16
TOP.6981d58d.00021bec	user_options->identify	0
TOP.6981d58d.00021bec	user_options->increment	1
TOP.6981d58d.00021bec	user_options->increment_max	6
TOP.6981d58d.00021bec	user_options->increment_min	4
TOP.6981d58d.00021bec	user_options->keep_guessing	0
TOP.6981d58d.00021bec	user_options->kernel_accel	0
TOP.6981d58d.00021bec	user_options->kernel_loops	0
TOP.6981d58d.00021bec	user_options->kernel_threads	0
TOP.6981d58d.00021bec	user_options->keyspace	0
TOP.6981d58d.00021bec	user_options->total_candidates	0
TOP.6981d58d.00021bec	user_options->left	0
TOP.6981d58d.00021bec	user_options->logfile	1
TOP.6981d58d.00021bec	user_options->loopback	0
TOP.6981d58d.00021bec	user_options->machine_readable	0
TOP.6981d58d.00021bec	user_options->markov_classic	0
TOP.6981d58d.00021bec	user_options->markov	1
TOP.6981d58d.00021bec	user_options->markov_inverse	0
TOP.6981d58d.00021bec	user_options->markov_threshold	256
TOP.6981d58d.00021bec	user_options->metal_compiler_runtime	120
TOP.6981d58d.00021bec	user_options->multiply_accel	1
TOP.6981d58d.00021bec	user_options->backend_info	0
TOP.6981d58d.00021bec	user_options->backend_vector_width	0
TOP.6981d58d.00021bec	user_options->optimized_kernel	0
TOP.6981d58d.00021bec	user_options->outfile_autohex	1
TOP.6981d58d.00021bec	user_options->outfile_check_timer	5
TOP.6981d58d.00021bec	user_options->outfile_format	2
TOP.6981d58d.00021bec	user_options->outfile_json	0
TOP.6981d58d.00021bec	user_options->wordlist_autohex	1
TOP.6981d58d.00021bec	user_options->potfile	1
TOP.6981d58d.00021bec	user_options->progress_only	0
TOP.6981d58d.00021bec	user_options->quiet	0
TOP.6981d58d.00021bec	user_options->remove	0
TOP.6981d58d.00021bec	user_options->remove_timer	60
TOP.6981d58d.00021bec	user_options->restore	0
TOP.6981d58d.00021bec	user_options->restore_enable	1
TOP.6981d58d.00021bec	user_options->restore_timer	1
TOP.6981d58d.00021bec	user_options->rp_files_cnt	0
TOP.6981d58d.00021bec	user_options->rp_gen	0
TOP.6981d58d.00021bec	user_options->rp_gen_func_max	4
TOP.6981d58d.00021bec	user_options->rp_gen_func_min	1
TOP.6981d58d.00021bec	user_options->rp_gen_seed	0
TOP.6981d58d.00021bec	user_options->runtime	0
TOP.6981d58d.00021bec	user_options->scrypt_tmto	0
TOP.6981d58d.00021bec	user_options->segment_size	33554432
TOP.6981d58d.00021bec	user_options->self_test	1
TOP.6981d58d.00021bec	user_options->slow_candidates	0
TOP.6981d58d.00021bec	user_options->show	0
TOP.6981d58d.00021bec	user_options->speed_only	0
TOP.6981d58d.00021bec	user_options->spin_damp	0
TOP.6981d58d.00021bec	user_options->status	0
TOP.6981d58d.00021bec	user_options->status_json	0
TOP.6981d58d.00021bec	user_options->status_timer	10
TOP.6981d58d.00021bec	user_options->stdout_flag	0
TOP.6981d58d.00021bec	user_options->usage	0
TOP.6981d58d.00021bec	user_options->username	0
TOP.6981d58d.00021bec	user_options->veracrypt_pim_start	485
TOP.6981d58d.00021bec	user_options->veracrypt_pim_stop	485
TOP.6981d58d.00021bec	user_options->version	0
TOP.6981d58d.00021bec	user_options->workload_profile	2
TOP.6981d58d.00021bec	user_options->brain_client	0
TOP.6981d58d.00021bec	user_options->brain_client_features	2
TOP.6981d58d.00021bec	user_options->brain_server	0
TOP.6981d58d.00021bec	user_options->brain_server_timer	300
TOP.6981d58d.00021bec	user_options->brain_port	6863
TOP.6981d58d.00021bec	user_options->brain_session	0
TOP.6981d58d.00021bec	hashes->hashfile	tmp.hash
TOP.6981d58d.00021bec	hashes->hashlist_mode	5
TOP.6981d58d.00021bec	hashes->hashlist_format	0
TOP.6981d58d.00021bec	hashes->hashes_cnt	0
TOP.6981d58d.00021bec	hashes->digests_cnt	1
TOP.6981d58d.00021bec	hashes->digests_done_pot	0
TOP.6981d58d.00021bec	hashes->digests_done_zero	0
TOP.6981d58d.00021bec	hashes->digests_done	0
TOP.6981d58d.00021bec	hashes->salts_cnt	1
TOP.6981d58d.00021bec	hashes->salts_done	0
TOP.6981d58d.00021bec	SUB.6981d596.00089942	START
TOP.6981d58d.00021bec	SUB.6981d596.00089942	mask_ctx->mask	?1?1?1?1
TOP.6981d58d.00021bec	SUB.6981d596.00089942	runtime_start	1770116502
TOP.6981d58d.00021bec	SUB.6981d596.00089942	runtime_stop	1770116502
TOP.6981d58d.00021bec	SUB.6981d596.00089942	hashes->digests_done_new	0
TOP.6981d58d.00021bec	SUB.6981d596.00089942	status-after-work	5
TOP.6981d58d.00021bec	SUB.6981d596.00089942	STOP
TOP.6981d58d.00021bec	SUB.6981d596.0009f798	START
TOP.6981d58d.00021bec	SUB.6981d596.0009f798	mask_ctx->mask	?1?1?1?1?1
TOP.6981d58d.00021bec	SUB.6981d596.0009f798	runtime_start	1770116502
TOP.6981d58d.00021bec	SUB.6981d596.0009f798	runtime_stop	1770116503
TOP.6981d58d.00021bec	SUB.6981d596.0009f798	hashes->digests_done_new	0
TOP.6981d58d.00021bec	SUB.6981d596.0009f798	status-after-work	5
TOP.6981d58d.00021bec	SUB.6981d596.0009f798	STOP
TOP.6981d58d.00021bec	SUB.6981d597.00036246	START
TOP.6981d58d.00021bec	SUB.6981d597.00036246	mask_ctx->mask	?1?1?1?1?1?1
TOP.6981d58d.00021bec	SUB.6981d597.00036246	runtime_start	1770116503
TOP.6981d58d.00021bec	SUB.6981d597.00036246	runtime_stop	1770116516
TOP.6981d58d.00021bec	SUB.6981d597.00036246	hashes->digests_done_new	0
TOP.6981d58d.00021bec	SUB.6981d597.00036246	status-after-work	5
TOP.6981d58d.00021bec	SUB.6981d597.00036246	STOP
TOP.6981d58d.00021bec	proc_start	1770116493
TOP.6981d58d.00021bec	proc_stop	1770116517
TOP.6981d58d.00021bec	STOP
TOP.6981d5f3.000ee4a0	START
TOP.6981d5f3.000ee4a0	folder_config->cwd	/home/thales/hackattic/zip
TOP.6981d5f3.000ee4a0	folder_config->install_dir	/home/thales/hackattic/zip/hashcat-7.1.2
TOP.6981d5f3.000ee4a0	folder_config->profile_dir	/home/thales/hackattic/zip/hashcat-7.1.2
TOP.6981d5f3.000ee4a0	folder_config->session_dir	/home/thales/hackattic/zip/hashcat-7.1.2
TOP.6981d5f3.000ee4a0	folder_config->shared_dir	/home/thales/hackattic/zip/hashcat-7.1.2
TOP.6981d5f3.000ee4a0	user_options->custom_charset_1	?l?d
TOP.6981d5f3.000ee4a0	user_options->encoding_from	utf-8
TOP.6981d5f3.000ee4a0	user_options->encoding_to	utf-8
TOP.6981d5f3.000ee4a0	user_options->opencl_device_types	1
TOP.6981d5f3.000ee4a0	user_options->rule_buf_l	:
TOP.6981d5f3.000ee4a0	user_options->rule_buf_r	:
TOP.6981d5f3.000ee4a0	user_options->session	hashcat
TOP.6981d5f3.000ee4a0	user_options->separator	:
TOP.6981d5f3.000ee4a0	user_options->limit	0
TOP.6981d5f3.000ee4a0	user_options->skip	0
TOP.6981d5f3.000ee4a0	user_options->attack_mode	3
TOP.6981d5f3.000ee4a0	user_options->backend_devices_virtmulti	1
TOP.6981d5f3.000ee4a0	user_options->backend_devices_virthost	1
TOP.6981d5f3.000ee4a0	user_options->backend_devices_keepfree	0
TOP.6981d5f3.000ee4a0	user_options->benchmark	0
TOP.6981d5f3.000ee4a0	user_options->benchmark_all	0
TOP.6981d5f3.000ee4a0	user_options->benchmark_max	99999
TOP.6981d5f3.000ee4a0	user_options->benchmark_min	0
TOP.6981d5f3.000ee4a0	user_options->bitmap_max	18
TOP.6981d5f3.000ee4a0	user_options->bitmap_min	16
TOP.6981d5f3.000ee4a0	user_options->debug_mode	0
TOP.6981d5f3.000ee4a0	user_options->dynamic_x	0
TOP.6981d5f3.000ee4a0	user_options->hash_info	0
TOP.6981d5f3.000ee4a0	user_options->force	0
TOP.6981d5f3.000ee4a0	user_options->hwmon	1
TOP.6981d5f3.000ee4a0	user_options->hwmon_temp_abort	90
TOP.6981d5f3.000ee4a0	user_options->hash_mode	17225
TOP.6981d5f3.000ee4a0	user_options->hex_charset	0
TOP.6981d5f3.000ee4a0	user_options->hex_salt	0
TOP.6981d5f3.000ee4a0	user_options->hex_wordlist	0
TOP.6981d5f3.000ee4a0	user_options->hook_threads	16
TOP.6981d5f3.000ee4a0	user_options->identify	0
TOP.6981d5f3.000ee4a0	user_options->increment	1
TOP.6981d5f3.000ee4a0	user_options->increment_max	6
TOP.6981d5f3.000ee4a0	user_options->increment_min	4
TOP.6981d5f3.000ee4a0	user_options->keep_guessing	0
TOP.6981d5f3.000ee4a0	user_options->kernel_accel	0
TOP.6981d5f3.000ee4a0	user_options->kernel_loops	0
TOP.6981d5f3.000ee4a0	user_options->kernel_threads	0
TOP.6981d5f3.000ee4a0	user_options->keyspace	0
TOP.6981d5f3.000ee4a0	user_options->total_candidates	0
TOP.6981d5f3.000ee4a0	user_options->left	0
TOP.6981d5f3.000ee4a0	user_options->logfile	1
TOP.6981d5f3.000ee4a0	user_options->loopback	0
TOP.6981d5f3.000ee4a0	user_options->machine_readable	0
TOP.6981d5f3.000ee4a0	user_options->markov_classic	0
TOP.6981d5f3.000ee4a0	user_options->markov	1
TOP.6981d5f3.000ee4a0	user_options->markov_inverse	0
TOP.6981d5f3.000ee4a0	user_options->markov_threshold	256
TOP.6981d5f3.000ee4a0	user_options->metal_compiler_runtime	120
TOP.6981d5f3.000ee4a0	user_options->multiply_accel	1
TOP.6981d5f3.000ee4a0	user_options->backend_info	0
TOP.6981d5f3.000ee4a0	user_options->backend_vector_width	0
TOP.6981d5f3.000ee4a0	user_options->optimized_kernel	0
TOP.6981d5f3.000ee4a0	user_options->outfile_autohex	1
TOP.6981d5f3.000ee4a0	user_options->outfile_check_timer	5
TOP.6981d5f3.000ee4a0	user_options->outfile_format	2
TOP.6981d5f3.000ee4a0	user_options->outfile_json	0
TOP.6981d5f3.000ee4a0	user_options->wordlist_autohex	1
TOP.6981d5f3.000ee4a0	user_options->potfile	1
TOP.6981d5f3.000ee4a0	user_options->progress_only	0
TOP.6981d5f3.000ee4a0	user_options->quiet	0
TOP.6981d5f3.000ee4a0	user_options->remove	0
TOP.6981d5f3.000ee4a0	user_options->remove_timer	60
TOP.6981d5f3.000ee4a0	user_options->restore	0
TOP.6981d5f3.000ee4a0	user_options->restore_enable	1
TOP.6981d5f3.000ee4a0	user_options->restore_timer	1
TOP.6981d5f3.000ee4a0	user_options->rp_files_cnt	0
TOP.6981d5f3.000ee4a0	user_options->rp_gen	0
TOP.6981d5f3.000ee4a0	user_options->rp_gen_func_max	4
TOP.6981d5f3.000ee4a0	user_options->rp_gen_func_min	1
TOP.6981d5f3.000ee4a0	user_options->rp_gen_seed	0
